ID,착과량(int)
TEST_0425,225.9
TEST_0426,316.04
TEST_0427,607.44
TEST_0428,708.15
TEST_0429,159.29
TEST_0430,270.46
TEST_0431,462.44
TEST_0432,694.21
TEST_0433,434.55
TEST_0434,421.69
TEST_0435,364.02
TEST_0436,637.11
TEST_0437,436.2
TEST_0438,43.24
TEST_0439,242.63
TEST_0440,365.13
TEST_0441,274.02
TEST_0442,418.81
TEST_0443,51.72
TEST_0444,276.06
TEST_0445,70.16
TEST_0446,317.94
TEST_0447,29.5
TEST_0448,735.57
TEST_0449,524.92
TEST_0450,333.53
TEST_0451,404.25
TEST_0452,257.4
TEST_0453,24.19
TEST_0454,117.47
TEST_0455,366.27
TEST_0456,241.15
TEST_0457,644.6
TEST_0458,753.84
TEST_0459,399.9
TEST_0460,114.39
TEST_0461,417.02
TEST_0462,18.76
TEST_0463,431.9
TEST_0464,651.28
TEST_0465,101.37
TEST_0466,601.52
TEST_0467,669.5
TEST_0468,480.62
TEST_0469,679.18
TEST_0470,189.24
TEST_0471,315.01
TEST_0472,233.56
TEST_0473,217.06
TEST_0474,91.79
TEST_0475,396.58
TEST_0476,465.09
TEST_0477,138.61
TEST_0478,88.11
TEST_0479,422.61
TEST_0480,154.45
TEST_0481,157.95
TEST_0482,560.94
TEST_0483,561.96
TEST_0484,757.46
TEST_0485,395.34
TEST_0486,163.87
TEST_0487,650.59
TEST_0488,360.5
TEST_0489,247.29
TEST_0490,261.25
TEST_0491,346.33
TEST_0492,265.31
TEST_0493,152.33
TEST_0494,218.84
TEST_0495,620.88
TEST_0496,26.74
TEST_0497,661.88
TEST_0498,629.64
TEST_0499,90.91
TEST_0500,456.71
TEST_0501,650.43
TEST_0502,160.51
TEST_0503,682.67
TEST_0504,478.01
TEST_0505,263.97
TEST_0506,43.73
TEST_0507,553.6
TEST_0508,350.32
TEST_0509,325.7
TEST_0510,298.9
TEST_0511,48.71
TEST_0512,317.05
TEST_0513,549.26
TEST_0514,246.2
TEST_0515,417.27
TEST_0516,354.27
TEST_0517,617.62
TEST_0518,77.86
TEST_0519,59.64
TEST_0520,518.39
TEST_0521,543.73
TEST_0522,761.88
TEST_0523,447.72
TEST_0524,761.84
TEST_0525,473.15
TEST_0526,658.7
TEST_0527,472.22
TEST_0528,460.09
TEST_0529,255.97
TEST_0530,222.7
TEST_0531,671.84
TEST_0532,645.92
TEST_0533,44.13
TEST_0534,32.64
TEST_0535,721.99
TEST_0536,716.19
TEST_0537,599.37
TEST_0538,230.38
TEST_0539,547.75
TEST_0540,557.98
TEST_0541,728.49
TEST_0542,559.01
TEST_0543,568.18
TEST_0544,552.19
TEST_0545,754.77
TEST_0546,415.94
TEST_0547,568.57
TEST_0548,610.84
TEST_0549,130.4
TEST_0550,651.39
TEST_0551,431.67
TEST_0552,476.49
TEST_0553,744.16
TEST_0554,163.28
TEST_0555,125.31
TEST_0556,179.99
TEST_0557,497.99
TEST_0558,405.1
TEST_0559,330.85
TEST_0560,121.99
TEST_0561,302.91
TEST_0562,43.25
TEST_0563,46.36
TEST_0564,368.08
TEST_0565,611.13
TEST_0566,105.4
TEST_0567,741.21
TEST_0568,526.72
TEST_0569,242.22
TEST_0570,335.43
TEST_0571,281.01
TEST_0572,468.07
TEST_0573,736.28
TEST_0574,522.52
TEST_0575,401.76
TEST_0576,318.09
TEST_0577,343.87
TEST_0578,671.84
TEST_0579,254.07
TEST_0580,39.27
TEST_0581,456.54
TEST_0582,754.59
TEST_0583,184.1
TEST_0584,165.11
TEST_0585,241.66
TEST_0586,247.21
TEST_0587,154.81
TEST_0588,665.02
TEST_0589,314.67
TEST_0590,262.78
TEST_0591,222.01
TEST_0592,311.84
TEST_0593,676.85
TEST_0594,392.45
TEST_0595,249.66
TEST_0596,508.38
TEST_0597,61.96
TEST_0598,456.89
TEST_0599,201.83
TEST_0600,380.93
TEST_0601,199.79
TEST_0602,238.62
TEST_0603,631.59
TEST_0604,558.53
TEST_0605,335.84
TEST_0606,165.81
TEST_0607,196.86
TEST_0608,486.69
TEST_0609,720.28
TEST_0610,249.17
TEST_0611,179.79
TEST_0612,358.25
TEST_0613,428.74
TEST_0614,380.14
TEST_0615,297.98
TEST_0616,724.6
TEST_0617,626.55
TEST_0618,477.26
TEST_0619,63.12
TEST_0620,647.52
TEST_0621,290.52
TEST_0622,750.07
TEST_0623,32.61
TEST_0624,157.27
TEST_0625,251.18
TEST_0626,57.48
TEST_0627,438.41
TEST_0628,149.26
TEST_0629,653.21
TEST_0630,564.65
TEST_0631,249.48
TEST_0632,719.02
TEST_0633,164.3
TEST_0634,252.35
TEST_0635,763.25
TEST_0636,611.64
TEST_0637,300.57
TEST_0638,309.08
TEST_0639,697.78
TEST_0640,62.95
TEST_0641,348.43
TEST_0642,360.53
TEST_0643,726.54
TEST_0644,761.88
TEST_0645,158.8
TEST_0646,355.01
TEST_0647,18.31
TEST_0648,688.71
TEST_0649,646.98
TEST_0650,660.25
TEST_0651,479.11
TEST_0652,648.78
TEST_0653,427.44
TEST_0654,122.93
TEST_0655,158.97
TEST_0656,143.32
TEST_0657,690.86
TEST_0658,331.2
TEST_0659,295.13
TEST_0660,752.55
TEST_0661,513.89
TEST_0662,273.13
TEST_0663,207.33
TEST_0664,358.35
TEST_0665,127.05
TEST_0666,578.86
TEST_0667,585.57
TEST_0668,516.37
TEST_0669,67.04
TEST_0670,654.35
TEST_0671,156.43
TEST_0672,288.88
TEST_0673,176.6
TEST_0674,139.98
TEST_0675,134.67
TEST_0676,391.42
TEST_0677,353.96
TEST_0678,762.71
TEST_0679,531.89
TEST_0680,55.82
TEST_0681,438.26
TEST_0682,605.8
TEST_0683,162.85
TEST_0684,493.4
TEST_0685,660.28
TEST_0686,559.88
TEST_0687,30.96
TEST_0688,445.27
TEST_0689,483.53
TEST_0690,483.39
TEST_0691,437.2
TEST_0692,250.85
TEST_0693,392.17
TEST_0694,115.41
TEST_0695,477.86
TEST_0696,370.74
TEST_0697,430.77
TEST_0698,213.03
TEST_0699,704.39
TEST_0700,583.09
TEST_0701,88.82
TEST_0702,53.31
TEST_0703,368.04
TEST_0704,509.98
TEST_0705,187.35
TEST_0706,543.02
TEST_0707,586.05
TEST_0708,450.28
TEST_0709,374.45
TEST_0710,109.67
TEST_0711,637.47
TEST_0712,20.54
TEST_0713,646.97
TEST_0714,554.57
TEST_0715,116.27
TEST_0716,297.42
TEST_0717,551.03
TEST_0718,268.68
TEST_0719,349.51
TEST_0720,767.81
TEST_0721,241.37
TEST_0722,274.58
TEST_0723,318.29
TEST_0724,83.19
TEST_0725,477.58
TEST_0726,388.67
TEST_0727,743.48
TEST_0728,420.39
TEST_0729,275.93
TEST_0730,722.44
TEST_0731,237.78
TEST_0732,765.94
TEST_0733,249.51
TEST_0734,568.87
TEST_0735,135.85
TEST_0736,651.9
TEST_0737,602.44
TEST_0738,156.86
TEST_0739,657.85
TEST_0740,93.05
TEST_0741,346.55
TEST_0742,39.19
TEST_0743,69.92
TEST_0744,572.57
TEST_0745,644.44
TEST_0746,323.01
TEST_0747,734.25
TEST_0748,572.1
TEST_0749,260.76
TEST_0750,129.28
TEST_0751,631.33
TEST_0752,527.82
TEST_0753,418.44
TEST_0754,552.47
TEST_0755,253.77
TEST_0756,146.22
TEST_0757,158.35
TEST_0758,437.66
TEST_0759,27.26
TEST_0760,191.89
TEST_0761,208.98
TEST_0762,632.26
TEST_0763,399.28
TEST_0764,670.89
TEST_0765,277.67
TEST_0766,138.41
TEST_0767,349.17
TEST_0768,542.27
TEST_0769,708.16
TEST_0770,604.93
TEST_0771,552.74
TEST_0772,365.02
TEST_0773,587.87
TEST_0774,227.21
TEST_0775,165.02
TEST_0776,418.33
TEST_0777,570.3
TEST_0778,126.49
TEST_0779,519.89
TEST_0780,446.87
TEST_0781,257.84
TEST_0782,598.64
TEST_0783,438.67
TEST_0784,334.91
TEST_0785,35.47
TEST_0786,246.11
TEST_0787,263.96
TEST_0788,555.25
TEST_0789,56.22
TEST_0790,157.11
TEST_0791,495.22
TEST_0792,229.48
TEST_0793,362.37
TEST_0794,728.12
TEST_0795,154.46
TEST_0796,145.33
TEST_0797,457.8
TEST_0798,51.42
TEST_0799,299.33
TEST_0800,225.97
TEST_0801,253.13
TEST_0802,506.14
TEST_0803,455.97
TEST_0804,149.86
TEST_0805,659.0
TEST_0806,741.09
TEST_0807,378.28
TEST_0808,580.61
TEST_0809,558.39
TEST_0810,252.65
TEST_0811,638.03
TEST_0812,781.71
TEST_0813,247.45
TEST_0814,637.2
TEST_0815,541.1
TEST_0816,307.04
TEST_0817,352.16
TEST_0818,284.71
TEST_0819,323.27
TEST_0820,754.56
TEST_0821,745.45
TEST_0822,249.26
TEST_0823,33.69
TEST_0824,750.75
TEST_0825,653.92
TEST_0826,657.91
TEST_0827,252.52
TEST_0828,178.11
TEST_0829,359.57
TEST_0830,244.06
TEST_0831,692.37
TEST_0832,696.08
TEST_0833,114.31
TEST_0834,542.06
TEST_0835,554.82
TEST_0836,71.64
TEST_0837,523.94
TEST_0838,449.64
TEST_0839,543.75
TEST_0840,598.29
TEST_0841,302.94
TEST_0842,611.95
TEST_0843,263.02
TEST_0844,349.31
TEST_0845,289.66
TEST_0846,645.51
TEST_0847,479.94
TEST_0848,245.39
TEST_0849,123.95
TEST_0850,19.88
TEST_0851,553.06
TEST_0852,269.78
TEST_0853,268.78
TEST_0854,691.54
TEST_0855,740.07
TEST_0856,619.61
TEST_0857,32.93
TEST_0858,269.2
TEST_0859,769.77
TEST_0860,655.28
TEST_0861,385.31
TEST_0862,654.92
TEST_0863,608.34
TEST_0864,143.77
TEST_0865,595.04
TEST_0866,114.67
TEST_0867,361.3
TEST_0868,311.77
TEST_0869,659.11
TEST_0870,465.28
TEST_0871,681.73
TEST_0872,753.93
TEST_0873,757.27
TEST_0874,248.06
TEST_0875,753.84
TEST_0876,454.04
TEST_0877,349.0
TEST_0878,257.97
TEST_0879,55.12
TEST_0880,554.17
TEST_0881,194.51
TEST_0882,328.12
TEST_0883,610.75
TEST_0884,462.98
TEST_0885,385.99
TEST_0886,373.15
TEST_0887,112.94
TEST_0888,315.88
TEST_0889,660.66
TEST_0890,536.59
TEST_0891,161.88
TEST_0892,654.77
TEST_0893,563.24
TEST_0894,257.36
TEST_0895,751.97
TEST_0896,443.44
TEST_0897,448.33
TEST_0898,736.22
TEST_0899,544.49
TEST_0900,608.38
TEST_0901,582.77
TEST_0902,752.95
TEST_0903,66.53
TEST_0904,654.61
TEST_0905,639.5
TEST_0906,33.85
TEST_0907,32.69
TEST_0908,56.7
TEST_0909,41.52
TEST_0910,645.33
TEST_0911,214.91
TEST_0912,579.79
TEST_0913,257.98
TEST_0914,236.87
TEST_0915,621.86
TEST_0916,334.84
TEST_0917,160.23
TEST_0918,157.06
TEST_0919,759.61
TEST_0920,464.11
TEST_0921,362.23
TEST_0922,100.64
TEST_0923,658.1
TEST_0924,452.64
TEST_0925,285.29
TEST_0926,327.23
TEST_0927,252.97
TEST_0928,442.36
TEST_0929,668.55
TEST_0930,756.28
TEST_0931,125.67
TEST_0932,649.37
TEST_0933,320.69
TEST_0934,512.9
TEST_0935,225.71
TEST_0936,78.28
TEST_0937,106.17
TEST_0938,232.43
TEST_0939,111.36
TEST_0940,184.41
TEST_0941,159.12
TEST_0942,183.59
TEST_0943,547.16
TEST_0944,276.81
TEST_0945,660.64
TEST_0946,241.15
TEST_0947,743.42
TEST_0948,341.12
TEST_0949,452.96
TEST_0950,356.41
TEST_0951,653.75
TEST_0952,155.93
TEST_0953,330.8
TEST_0954,349.84
TEST_0955,630.89
TEST_0956,638.48
TEST_0957,137.45
TEST_0958,461.74
TEST_0959,549.33
TEST_0960,208.17
TEST_0961,347.29
TEST_0962,448.86
TEST_0963,52.67
TEST_0964,401.79
TEST_0965,173.23
TEST_0966,320.49
TEST_0967,303.23
TEST_0968,547.7
TEST_0969,311.92
TEST_0970,61.58
TEST_0971,521.83
TEST_0972,260.31
TEST_0973,455.62
TEST_0974,346.42
TEST_0975,614.11
TEST_0976,578.13
TEST_0977,250.51
TEST_0978,277.1
TEST_0979,256.68
TEST_0980,243.91
TEST_0981,161.52
TEST_0982,68.24
TEST_0983,374.72
TEST_0984,196.92
TEST_0985,618.87
TEST_0986,756.62
TEST_0987,86.4
TEST_0988,233.98
TEST_0989,680.07
TEST_0990,365.2
TEST_0991,444.63
TEST_0992,204.25
TEST_0993,753.25
TEST_0994,480.61
TEST_0995,467.67
TEST_0996,147.18
TEST_0997,699.98
TEST_0998,402.48
TEST_0999,647.75
TEST_1000,625.45
TEST_1001,556.08
TEST_1002,763.63
TEST_1003,696.83
TEST_1004,236.48
TEST_1005,443.98
TEST_1006,209.6
TEST_1007,731.32
TEST_1008,442.86
TEST_1009,706.54
TEST_1010,327.1
TEST_1011,635.06
TEST_1012,530.97
TEST_1013,556.53
TEST_1014,369.54
TEST_1015,209.18
TEST_1016,449.59
TEST_1017,660.73
TEST_1018,451.5
TEST_1019,457.92
TEST_1020,220.57
TEST_1021,345.99
TEST_1022,420.95
TEST_1023,108.53
TEST_1024,238.37
TEST_1025,460.0
TEST_1026,628.15
TEST_1027,276.24
TEST_1028,754.19
TEST_1029,110.01
TEST_1030,428.52
TEST_1031,656.46
TEST_1032,88.68
TEST_1033,680.77
TEST_1034,657.93
TEST_1035,545.43
TEST_1036,641.46
TEST_1037,566.03
TEST_1038,343.82
TEST_1039,255.53
TEST_1040,551.71
TEST_1041,689.65
TEST_1042,359.17
TEST_1043,380.68
TEST_1044,50.27
TEST_1045,469.61
TEST_1046,358.58
TEST_1047,366.79
TEST_1048,240.44
TEST_1049,155.97
TEST_1050,725.71
TEST_1051,317.98
TEST_1052,604.13
TEST_1053,348.66
TEST_1054,581.58
TEST_1055,340.62
TEST_1056,573.34
TEST_1057,440.03
TEST_1058,513.3
TEST_1059,143.49
TEST_1060,763.97
TEST_1061,576.48
TEST_1062,458.32
TEST_1063,753.46
TEST_1064,651.13
TEST_1065,665.93
TEST_1066,612.67
TEST_1067,474.62
TEST_1068,169.52
TEST_1069,440.48
TEST_1070,153.2
TEST_1071,741.88
TEST_1072,199.21
TEST_1073,356.75
TEST_1074,459.86
TEST_1075,137.82
TEST_1076,625.07
TEST_1077,113.73
TEST_1078,544.49
TEST_1079,245.61
TEST_1080,749.02
TEST_1081,580.64
TEST_1082,121.14
TEST_1083,626.63
TEST_1084,598.14
TEST_1085,610.12
TEST_1086,314.84
TEST_1087,335.51
TEST_1088,464.76
TEST_1089,93.13
TEST_1090,333.19
TEST_1091,241.0
TEST_1092,441.54
TEST_1093,177.11
TEST_1094,563.48
TEST_1095,175.72
TEST_1096,61.6
TEST_1097,707.23
TEST_1098,755.85
TEST_1099,269.59
TEST_1100,336.46
TEST_1101,96.35
TEST_1102,650.83
TEST_1103,182.34
TEST_1104,231.47
TEST_1105,755.61
TEST_1106,155.13
TEST_1107,636.31
TEST_1108,547.73
TEST_1109,340.61
TEST_1110,540.46
TEST_1111,561.8
TEST_1112,466.21
TEST_1113,670.61
TEST_1114,525.94
TEST_1115,332.71
TEST_1116,468.37
TEST_1117,660.01
TEST_1118,207.85
TEST_1119,630.71
TEST_1120,153.34
TEST_1121,165.69
TEST_1122,135.94
TEST_1123,518.42
TEST_1124,234.82
TEST_1125,317.36
TEST_1126,568.56
TEST_1127,176.17
TEST_1128,416.02
TEST_1129,730.51
TEST_1130,618.23
TEST_1131,549.3
TEST_1132,50.32
TEST_1133,647.61
TEST_1134,498.64
TEST_1135,137.73
TEST_1136,452.93
TEST_1137,679.98
TEST_1138,355.16
TEST_1139,532.24
TEST_1140,380.87
TEST_1141,447.43
TEST_1142,123.91
TEST_1143,538.14
TEST_1144,206.33
TEST_1145,701.51
TEST_1146,296.06
TEST_1147,156.58
TEST_1148,282.36
TEST_1149,206.68
TEST_1150,75.92
TEST_1151,373.25
TEST_1152,244.3
TEST_1153,553.18
TEST_1154,317.35
TEST_1155,312.84
TEST_1156,666.22
TEST_1157,426.16
TEST_1158,164.59
TEST_1159,487.15
TEST_1160,107.29
TEST_1161,127.51
TEST_1162,659.79
TEST_1163,387.54
TEST_1164,167.5
TEST_1165,749.22
TEST_1166,546.79
TEST_1167,256.77
TEST_1168,662.3
TEST_1169,176.15
TEST_1170,546.62
TEST_1171,629.38
TEST_1172,501.51
TEST_1173,185.29
TEST_1174,739.33
TEST_1175,550.27
TEST_1176,170.37
TEST_1177,37.07
TEST_1178,137.52
TEST_1179,462.23
TEST_1180,56.46
TEST_1181,653.9
TEST_1182,365.9
TEST_1183,423.28
TEST_1184,748.95
TEST_1185,355.52
TEST_1186,60.86
TEST_1187,24.85
TEST_1188,678.96
TEST_1189,653.0
TEST_1190,556.54
TEST_1191,259.7
TEST_1192,636.7
TEST_1193,751.38
TEST_1194,310.98
TEST_1195,433.53
TEST_1196,741.5
TEST_1197,36.03
TEST_1198,510.26
TEST_1199,382.23
TEST_1200,444.38
TEST_1201,245.41
TEST_1202,435.48
TEST_1203,497.52
TEST_1204,476.64
TEST_1205,280.35
TEST_1206,603.86
TEST_1207,237.07
TEST_1208,226.96
TEST_1209,435.67
TEST_1210,657.98
TEST_1211,284.44
TEST_1212,645.75
TEST_1213,739.52
TEST_1214,489.38
TEST_1215,435.79
TEST_1216,278.71
TEST_1217,326.9
TEST_1218,122.64
TEST_1219,210.97
TEST_1220,212.17
TEST_1221,113.56
TEST_1222,298.31
TEST_1223,455.08
TEST_1224,698.75
TEST_1225,161.06
TEST_1226,47.87
TEST_1227,471.52
TEST_1228,320.59
TEST_1229,55.2
TEST_1230,735.92
TEST_1231,239.34
TEST_1232,756.1
TEST_1233,710.8
TEST_1234,69.73
TEST_1235,154.37
TEST_1236,625.54
TEST_1237,314.9
TEST_1238,668.75
TEST_1239,275.5
TEST_1240,569.98
TEST_1241,656.21
TEST_1242,335.22
TEST_1243,158.73
TEST_1244,690.89
TEST_1245,740.17
TEST_1246,308.05
TEST_1247,157.14
TEST_1248,458.29
TEST_1249,764.83
TEST_1250,252.94
TEST_1251,614.07
TEST_1252,54.67
TEST_1253,241.89
TEST_1254,152.71
TEST_1255,423.52
TEST_1256,19.35
TEST_1257,554.88
TEST_1258,247.16
TEST_1259,53.96
TEST_1260,364.47
TEST_1261,682.27
TEST_1262,151.36
TEST_1263,18.38
TEST_1264,488.69
TEST_1265,50.85
TEST_1266,196.46
TEST_1267,522.72
TEST_1268,657.64
TEST_1269,464.65
